name,screen_name,description,followers_count,followers_count,friends_count,listed_count,favourites_count,created_at
celeste,celestenorum,worth the risk,493,493,343,5,16175,Sat Sep 28 18:05:29 +0000 2013
Goda,meow2536,,46,46,82,1,33384,Mon Jul 07 05:56:22 +0000 2014
wOaH,emuwutea,Dank,43,43,91,0,1792,Tue May 03 12:45:25 +0000 2016
Eyyub,e2yub,,22,22,377,0,3954,Thu Mar 13 20:37:07 +0000 2014
Niamh,__nixmh,,736,736,53,17,6801,Tue Sep 05 20:15:15 +0000 2017
saynats,TtAaNnYyAa___,столько слов и никакого дела!,43,43,166,0,8957,Tue Aug 20 19:18:02 +0000 2013
Dennis,Nguyendow_,I am famished,574,574,435,6,20726,Sat Oct 05 20:05:00 +0000 2013
dαηα,danafrmartin,"cool gal 🌈 | uO | she/her | #womeninstem #blm  
                                                                          ig: dana.martiin",347,347,333,1,5714,Sun May 06 17:48:48 +0000 2012
lenz,zorolenz,it’s called hentai and it’s art,303,303,180,4,6968,Fri Jul 17 01:20:32 +0000 2009
dani☁️,danicabananika,TXST '23,18,18,123,0,2042,Fri Apr 20 21:29:19 +0000 2018
･ﾟ: * ✮･ﾟ: ari :･✮ * ﾟ✧*:･ﾟ,v3nusbitch,i love u to the summer and back,968,968,1002,2,62403,Thu Jul 07 14:20:13 +0000 2016
andrea 🌈,hanjeansung,,120,120,85,1,13346,Tue Jul 09 13:42:40 +0000 2019
marilyn😌,marilynngyn,,160,160,208,1,3467,Sun May 22 18:35:00 +0000 2011
Taka Flocka,kennethtakahiro,https://t.co/QtNZuxXHX8,295,295,512,2,1750,Tue Apr 21 22:13:02 +0000 2009
Paul(),pg13562,bernie2020,246,246,440,1,18828,Fri Feb 20 13:56:47 +0000 2015
jaziah,jaziahgomez,the most beautiful thoughts are always besides the darkest,883,883,690,26,22305,Mon May 30 02:59:32 +0000 2011
arika k,PurpleCaliSkies,Gods make rules. They don't follow them.,10935,10935,1864,34,110176,Wed Apr 25 06:42:57 +0000 2012
saartel,bbwking11,headasses be calling the assheads booty,131,131,213,0,3967,Mon Jul 18 05:15:20 +0000 2016
Padraig,Padraig15,,112,112,289,1,4442,Wed Oct 12 16:30:35 +0000 2011
immy ➐,sighweekndss,sorry i’m busy crying,2129,2129,1056,24,82053,Fri Jan 20 03:28:18 +0000 2012
Jack,jackwellspalace,CPFC,415,415,866,6,9212,Tue May 04 17:40:26 +0000 2010
sonia whore 4 constance wu,badgalnonriri,fuck america fuck american military fuck american institutions,160,160,436,0,43571,Sun May 14 23:12:01 +0000 2017
Andrew Perez,andoneperez,to be an instrument of His love #familesbelongtogether #mambamentality,1101,1101,918,5,87372,Sat Feb 25 13:12:13 +0000 2012
giancarlo,alohaso1o,a boy is a gun,553,553,493,16,24743,Tue Nov 27 15:44:19 +0000 2012
CHAPO,esahheee,#chapocares🤝 we all out to community college,215,215,390,0,61709,Mon Apr 01 04:54:07 +0000 2013
Francisco,Francisco_is_me,boo,369,369,353,0,16294,Sat Jun 09 21:47:34 +0000 2012
ً,ulili_,,97,97,240,0,4200,Fri Jan 29 20:10:18 +0000 2016
ROME,rolls_rome,,21,21,40,0,375,Fri Jan 19 03:26:47 +0000 2018
marku,markuleone,a trace of the traceless,347,347,101,1,8038,Mon Jan 19 00:16:53 +0000 2015
Maria,_ciao_cacao_,,3,3,23,0,463,Thu Nov 10 12:49:48 +0000 2016
CHRIS VIRGIL,chrisvirgilVA,aspiring agent of cultural change | visuallyaudible@gmail.com,333,333,490,11,10196,Wed Apr 22 01:50:02 +0000 2009
Reagan Ritzer,reaganritzer,,15,15,88,0,2325,Sun Dec 06 16:48:39 +0000 2015
Ash_ckns,AshCkns,,0,0,5,0,103,Sat Apr 20 18:02:22 +0000 2019
bella,bellacastorenaa,life’s too short so love the one you got 🌞,111,111,260,0,15087,Mon Jul 18 22:20:12 +0000 2016
david,davidwilsun,,45,45,205,0,30155,Sat Jan 30 23:35:00 +0000 2016
.,acurainteguy,bladee eversince typa night,49,49,156,0,3424,Tue Aug 29 21:14:22 +0000 2017
𝖆𝖎𝖉𝖆𝖓,durplepank,Deadassery,406,406,241,0,10285,Sat Oct 10 00:39:44 +0000 2015
cassie,cass13rae,"eat cake ,  die young",228,228,575,3,30016,Tue Apr 26 17:11:27 +0000 2016
ricky,rhoganas_,,380,380,252,5,13108,Sat Jul 23 00:11:55 +0000 2011
julie,juliextrinh,🤠🍊💫 KXSC Tuesday’s  @ 1 am baby,1061,1061,835,17,87691,Sun Dec 29 20:17:35 +0000 2013
☆ kesley ☆,kesleyhenson1,kes-ley |,238,238,313,0,23817,Wed Nov 28 02:58:03 +0000 2018
N8,lonelypimp,6’1 still can’t dunk😏,189,189,130,0,9391,Mon Dec 16 17:04:54 +0000 2013
skater_hombre__,iam__god7701,"Oh, on allah",2,2,30,0,16,Fri Apr 05 16:33:37 +0000 2019
ケンちゃん,ssuuszie,音楽とか映画とか小説とかが好きです,274,274,934,3,37280,Fri Dec 18 05:51:02 +0000 2009
BrooksCam,MeyerBrooks,,162,162,268,1,1632,Wed Apr 04 00:54:54 +0000 2012
gaby,gpalaaa,most likely ur mom 😌,95,95,171,0,430,Sat Jul 21 00:09:57 +0000 2018
🎭,holypsychonaut,,338,338,233,4,20069,Thu Mar 25 02:22:40 +0000 2010
Taty⁷🍍,3amCircus,"°BTS Stan, that's it
°Christ
°Psychology Major, no I can't read your mind 🧠
°She/Her°22",646,646,334,6,14808,Thu May 09 22:51:36 +0000 2013
kev ツ 🏎,percocettkev,◉_◉ 🎡,374,374,414,1,144534,Mon Aug 14 02:01:23 +0000 2017
Kÿ,KyranLaCross,#TrapLifeSport™️,170,170,321,2,2,Sat Jun 26 07:41:15 +0000 2010
cassini passing thru the asteroid belt,goodatdrums,"https://t.co/mWFUSaM4Mc 
https://t.co/g5wB8NvIld 
goodatdrums@gmail.com for inquiries/collaborations",129,129,371,1,3740,Thu Jan 05 21:42:09 +0000 2012
bunso,alyssagcortez,resident representative of magic wok,207,207,270,0,26216,Tue Mar 31 04:56:46 +0000 2015
Samuel Baldonado,notsamule,,52,52,157,0,1662,Fri Jul 25 23:02:32 +0000 2014
Valentina,poliwagg,"refugee and asylum studies, international migration and public policy, global studies m.a, philosophy & international studies b.a, also pikachu and coffee",92,92,474,3,3006,Mon Jul 07 15:22:55 +0000 2014
Norma Now,NormaNow,https://t.co/SmK2kr65iG✨ Event Producer & Magic Maker from Miami ✨Me@NormaNow.com,8915,8915,2161,77,31315,Tue Mar 10 05:04:32 +0000 2009
henlud,henlud6,,6,6,24,0,2306,Tue Jan 17 14:16:36 +0000 2017
jess!,artclubradio,my sex ain’t free call that buy sexual. im not an artist. i am a fraud,73,73,710,1,1693,Thu Jan 24 03:09:47 +0000 2019
$adbb 🥀,DharshnN,knowledge is a curse.,156,156,127,2,25774,Wed Dec 03 04:34:35 +0000 2014
sidnija,frozenhannss,🌞,878,878,206,3,38686,Wed May 29 15:39:39 +0000 2013
ale,alemoross,gettin better at gettin better,324,324,247,1,38593,Thu Dec 18 21:53:06 +0000 2014
Soy ¿,Delasoy47,good for you :),90,90,93,0,18334,Tue Dec 30 05:35:47 +0000 2014
•,Sea_Sheelll,,253,253,514,2,33113,Mon Apr 07 23:39:09 +0000 2014
رضا,7el0u,3adé,329,329,591,0,16147,Wed Aug 17 18:00:03 +0000 2016
heidi,heidi_r023,,115,115,76,0,45718,Tue Sep 15 00:00:31 +0000 2015
valerie,vaaleriero,,40,40,50,0,2219,Sun Mar 17 16:54:30 +0000 2019
d,hxneydip,do everything with love🦙👵🏼🌞🏹,1173,1173,1128,6,79181,Thu Aug 08 05:51:43 +0000 2013
marinara,marinanglo,at least im funny!,99,99,93,1,24169,Fri Jun 27 18:22:39 +0000 2014
NiNNNaa,_nina4,🔅~I have too many thoughts in my head so I figured I’d come here~ 🔅 IG:_nina4,275,275,66,0,84,Wed May 29 03:25:56 +0000 2013
nathan,natavve,𓃠,99,99,157,2,11520,Sun Oct 19 15:22:32 +0000 2014
edwin,fatherkaii,locked outside the delorean,138,138,125,2,18072,Fri Apr 11 19:31:36 +0000 2014
t,taliafitz_,u fuckin’ with cosmic nothingness or is she fuckin’ with u?,569,569,398,3,21229,Thu Jan 05 01:48:47 +0000 2012
nick,nvvko,🕷,226,226,219,0,2504,Wed Mar 30 05:08:41 +0000 2011
🏎👬,__cvj_,904. howard alumna.,443,443,365,3,37767,Thu Nov 08 04:53:11 +0000 2012
drina,drinalove19,{she/her} SoundCloud. free cultural food. jeeps. frida. Man U. 67 cents. face masks. henna. chance. parasyte. proms. youtube ⚽️❤️ Red Devil Till I Die ❤️⚽️,285,285,454,11,17268,Tue Feb 11 18:19:07 +0000 2014
miranda,mirandalvarado_,,417,417,429,2,12058,Sat Feb 13 23:40:36 +0000 2016
𝓛🥀🏹,allegedlylizzy,✧clothes hoarding heathen // freelance arts writer ✽firm believer of speaking things into existence ☆mais oui je parle français aussi 🤍,696,696,1833,5,33877,Sat Aug 26 17:36:48 +0000 2017
cobrathekid,cobrathekid,"Fruity, wavebounce master  https://t.co/n7u28hsvyb",42,42,144,0,6800,Sun May 20 05:21:21 +0000 2018
The Many Faced GØD,RoyMeatsWorld,Welcome to the descent into Madness,105,105,419,1,3003,Thu Jan 07 08:11:16 +0000 2010
RaffyTaffy,SimonRHP,this twitter is a liability to my future career,132,132,292,0,6179,Sun Dec 07 05:58:18 +0000 2014
insomniac,nyc_iquit,4 wins in chess and counting,136,136,432,0,74520,Thu Jan 17 22:49:52 +0000 2013
jesse feister,flashfeister,@Kobalt / @AWAL,651,651,591,29,454,Tue Jul 28 01:21:52 +0000 2009
Lel 🌻💛🏳️‍🌈,lehh_lee_ah,My titties? Small. My heart? Big.,156,156,441,1,17941,Sun Jul 10 11:16:06 +0000 2011
Erickuchan,MrBlckSheep,"22 He/Him 

Good in small doses",176,176,494,0,6486,Mon Dec 12 03:53:03 +0000 2011
Julia Barnes,jujulovesyouk,save the rhinos,315,315,340,0,9464,Sat Nov 15 21:25:54 +0000 2014
bella ♥,loneliestloli,be kind to all Ⓥ,13,13,42,0,4798,Fri Feb 15 03:13:39 +0000 2019
:O,vaneedawho,gtfo!!!,61,61,197,0,29140,Sat Jan 21 05:38:41 +0000 2017
lissy🔗,ffelliss,/fəˈlisədē/,253,253,227,0,5395,Wed Jan 09 08:06:43 +0000 2019
tiki,t_i_k_i__,"""tiki so cool"" | morning methods  tikibeats95@gmail.com",480,480,376,7,23779,Fri Jun 29 21:34:10 +0000 2012
V,valeriaserra_,21 |⚢| IG: valserrax //photographs,977,977,1062,7,45848,Mon Mar 18 01:06:49 +0000 2013
.,edjalapeeeno,,453,453,253,1,302945,Sat Jun 16 04:50:30 +0000 2018
Che Guevara,Roddinams,capricornio,137,137,360,0,29744,Tue Apr 05 21:00:23 +0000 2016
Mandie,OhMandiee,I’m super into dying alone,161,161,338,1,26594,Mon Aug 23 00:09:17 +0000 2010
Alex,alexsandova11,space cowboy,34,34,148,0,3607,Sat Nov 10 21:15:41 +0000 2018
denisse 🌿,Pnnygrl_,20 | ♋️ | ✨,272,272,431,0,43092,Wed Apr 02 02:44:32 +0000 2014
alex,alex10carrillo,,281,281,49,1,3255,Wed Jan 23 23:46:19 +0000 2013
Syris,syris__,save the fucking turtles😤🐢,287,287,398,2,58315,Wed Nov 30 03:27:00 +0000 2016
chris,hxmie,apple pencil in the tesla,1553,1553,1036,8,8872,Wed Feb 17 19:08:30 +0000 2010
Nami,namicaakes,#BlackLivesMatter | 🐏,454,454,980,2,116302,Fri Jul 24 02:44:36 +0000 2015
savannah 🌸,nelsonsavannah_,no thoughts head empty,189,189,309,0,12580,Tue Jul 17 03:23:37 +0000 2012
niiiccee innit🙂,boykwami,content,158,158,565,0,31558,Fri Mar 21 00:54:39 +0000 2014
Xerxes 🇭🇷,sappcm,"one day at a time
insta: csapp97
snap: csapp97",202,202,543,0,3192,Sun Feb 10 01:20:04 +0000 2013
lauren,luhhren,i miss lorde,113,113,164,0,8152,Tue Dec 06 03:26:17 +0000 2016
#1 boner or sumn,jaquelin_rosas_,,216,216,409,1,32098,Thu Jan 04 18:10:18 +0000 2018
alexis texas,tallblackdyke,eat my shorts,6,6,150,0,18002,Sun Mar 18 21:22:00 +0000 2018
kendoll,kendogblaze,probably a̶t̶ ̶s̶c̶h̶o̶o̶l on zoom,148,148,190,2,18780,Fri Aug 14 05:56:01 +0000 2015
why zee ar,stopjuuldie,Application & Optimism !*+ autodidact_,2792,2792,657,5,11862,Thu Aug 26 21:15:47 +0000 2010
tøny,tonysmokespot,checkmate,472,472,396,0,17250,Sun Feb 14 02:41:53 +0000 2016
Mason🍜,MakiaveliB,,806,806,389,0,665,Sun Aug 09 10:34:16 +0000 2015
fernie,autumnscake,sixzerotwoone,81,81,183,0,5740,Sun Jul 23 01:25:36 +0000 2017
van !!!,jvmonday,2:30 baby won’t you meet me by the bean,167,167,757,2,57476,Mon Feb 01 02:11:52 +0000 2016
SSSinny,triplesinny,Writer for @trippybooth,58,58,406,2,4404,Mon Jul 03 19:50:59 +0000 2017
Macey Gandel,maceygandel,,408,408,273,1,16328,Sat Dec 15 05:04:36 +0000 2012
Justin Spaccavento,justinspacc,“‘i’m not superstitious.. but i am a little stitious    - michael scott’- eli manning”,520,520,343,1,7200,Thu Aug 11 23:45:33 +0000 2011
Brian Bonner,bcjbonner,// Ohio University Graduate 2019 // Music Business // in the one-person band Death Ray Romano,339,339,803,0,13722,Sun Jan 12 21:19:12 +0000 2014
🐉 DYLAN ATLANTIS 🐉,toiletbwoy,A REASON TO LIVE IS A REASON TO DIE. 777.,303,303,733,3,84470,Fri Mar 28 08:09:11 +0000 2014
Mikayla🐙,__mikayyyla__,␈,6,6,130,0,223,Sat Jun 23 07:31:37 +0000 2018
clairo fan account,byecamilo,#BLM,756,756,294,2,20745,Tue May 02 00:50:38 +0000 2017
Jon,JonathanLeeNYC2,,23,23,525,0,1190,Sun May 27 18:03:26 +0000 2018
lucky!,lordfoodstamps,"I'm a gorilla in a fuckin coupe?

#JOYCONBOYZFOREVER",30,30,136,0,750,Wed Feb 17 19:46:42 +0000 2016
javi,_javierochoa,19,82,82,157,0,5247,Sun Oct 01 08:35:43 +0000 2017
kazz is allergic to kiwis,zzakattak,I’ll block u or cock u,133,133,174,2,25207,Sat Aug 22 07:08:52 +0000 2009
SODOI,K__Chav,Stephanie M🌹🌹                                          https://t.co/It7F8mAGoO,436,436,684,0,31671,Tue Feb 25 23:25:21 +0000 2014
rach🥥,raachelleyc,,180,180,144,0,31136,Thu Aug 07 05:24:18 +0000 2014
Drew Underwood,Drew_Underwood,Just trying to make a movie as good as Point Break.,395,395,774,2,25444,Sun Apr 08 02:59:41 +0000 2012
DOTHA,fakedotha,Los Angeles,599,599,207,1,3608,Wed Dec 04 07:59:53 +0000 2013
jaycie 🧸,swagology420,555!,99,99,84,0,2547,Mon Oct 29 17:24:46 +0000 2018
Chloe,dreamqueef,cats ate her face// harmony korine fanclub,426,426,2087,0,75468,Wed Aug 31 19:34:47 +0000 2016
Pluto,SchrodinSeed,"¿.‽
Pharoh Vibes//
something between a suicide note and a hope for the future https://t.co/vgZ7gZMgnl",30,30,106,0,9653,Wed Oct 24 04:10:27 +0000 2018
Foreign Features,FRGNFTRS,ESOTERIC | IG: ForeignFeatures_,965,965,294,18,2027,Wed Jun 17 06:05:01 +0000 2009
dar,darprsnl,,26,26,308,0,4594,Tue Jul 07 04:27:50 +0000 2015
Matt Carlo,matt_carlo44,It Wont Fail Because Of Me,748,748,523,4,27230,Fri Oct 14 06:15:29 +0000 2011
Kyle  Rambaran,KRambo_,,197,197,247,1,1932,Sun Jul 31 20:08:16 +0000 2011
JD.,JeremiahD_,@jaded_fantasy,408,408,392,0,7392,Thu Mar 17 03:33:50 +0000 2011
noel,lilrednoel,,701,701,203,3,13804,Sun Jan 29 00:14:29 +0000 2012
christian herrera,ChrisFromVenus,contemplating..,72,72,201,0,3660,Mon Jul 09 06:14:38 +0000 2018
CanNOTdoit,justin_canaan,Shomke,62,62,205,0,10475,Tue Jun 24 20:06:09 +0000 2014
Joey,JoeyThompsonDoe,#TAMU20,332,332,322,2,28925,Wed Feb 13 04:24:31 +0000 2013
duane,duanedelorean,starlite,497,497,412,0,17955,Sat Sep 05 03:45:06 +0000 2015
Connor,connormc1713,,406,406,466,1,4805,Fri Aug 09 03:22:20 +0000 2013
(liam morgan),LiamMorgan5,the soundtrack for an imaginary movie,301,301,413,1,20486,Wed Aug 17 00:22:56 +0000 2011
Cierra 🌸,Just_Cierra13,Thats the Dream :),148,148,530,1,36881,Sun Sep 07 03:34:57 +0000 2014
jonas(no relation),bustos_meme,awkward.,386,386,756,1,9471,Tue May 17 00:46:22 +0000 2016
JQ🎱,joseph_quirxoz,,59,59,219,0,3109,Tue Mar 29 19:22:52 +0000 2016
LINA,cxff_ee,I b tweeting,576,576,1279,4,125683,Sat May 16 16:46:55 +0000 2015
LIVID,FrankRock__,🕊because mother earth is trying🐝yungbushybrows@gmail.com,55,55,96,0,1946,Sat Jun 09 16:36:33 +0000 2012
angelique,unlqueangelique,,1589,1589,729,5,82193,Sun Jun 03 06:32:41 +0000 2012
Milk + Tea,Soupy_Oatmeal,I can’t read,21,21,70,0,1735,Mon May 27 05:52:37 +0000 2019
natali,onedreamer_,. ˚ . · * . · ✦ ✫ ˚ . . ˚ ⊹ · . ˚ . · * . · ✦ ✫ ˚ . . ˚ ⊹ ·,375,375,100,2,19974,Sun Mar 25 23:36:08 +0000 2012
♻️,chrisbvnch,don't over think shit • perspective is everything • anti social extrovert,275,275,350,1,48760,Sun Dec 11 00:34:06 +0000 2011
Sophie,sophbug04,mind your own biscuits,56,56,286,0,10418,Wed Jan 29 23:32:00 +0000 2014
Timothy Gault,gault_timothy,"Motor City is burning, babe.",494,494,496,8,39054,Tue Dec 25 06:52:11 +0000 2007
mags✨,maggiehartigan,,324,324,504,2,4793,Fri Mar 30 01:27:14 +0000 2012
SLASHGOD,joshslashburke,hi im slashgod i make music and can only type in lowercase message or dm for biz i’ll do anything im a sellout,134,134,395,8,13920,Thu Jul 18 17:04:11 +0000 2013
~PBDF~,Dom_laragione,,247,247,205,1,5639,Mon Jan 27 23:30:02 +0000 2014
darbo,dortby,yeah yes,64,64,56,1,7245,Fri Oct 12 18:44:21 +0000 2018
_?,Samehedo,just kinda here.,17,17,88,0,890,Thu Oct 20 00:14:08 +0000 2016
lily🦋,lilycvrr,,93,93,138,0,2413,Sun Jan 13 21:10:18 +0000 2013
🙈,whois1luv,?/?/20,32,32,210,0,13608,Wed Apr 12 04:52:14 +0000 2017
Tucker,tuckerstclair,,309,309,357,0,21923,Sat Jul 23 05:07:46 +0000 2016
Pedro...,mfyikes,awoo (ಥ﹏ಥ),223,223,644,0,113982,Thu May 03 18:51:31 +0000 2018
Carlos Hernández,carlos_hdzpr,ᚠ,45,45,240,0,4222,Sat May 09 01:56:04 +0000 2015
Zakiyyah 💙,ZakiyyahMonet,Follower of Christ. Writer. Artist. Film maker. Finer Woman 💙,113,113,462,0,18928,Wed Sep 15 21:20:54 +0000 2010
leah wells,leahjordanwells,obnoxious laugher,684,684,304,0,14538,Fri Mar 30 23:53:50 +0000 2012
solitude,ericsolitude,instagram: ericsolitude,323,323,154,2,8396,Wed Feb 29 06:42:53 +0000 2012
aaaaaaamxxxxxas,aaaaaaamxxxxxas,,0,0,984,0,102977,Sun Nov 27 07:51:10 +0000 2011
nika,mokomara_,"brain vomit
hello@nikathompson.com",258,258,587,0,5005,Mon Dec 18 05:13:33 +0000 2017
Shawn Stokes,Shawnstoked,,162,162,180,0,394,Fri Feb 11 02:40:58 +0000 2011
kemosahbe,kemosahb,,75,75,657,0,16821,Wed Apr 06 21:59:50 +0000 2011
Zuzu,rosa_arellanes,Umatilla/WallaWalla Native. First Generation. I love plants! Chasing the botany degree. Avatar the Last Airbender is my favorite show. OSU,66,66,64,0,1560,Sun Aug 16 21:13:22 +0000 2015
joc,BasicallyJoc,i luv u $jocelineayala,665,665,510,3,24153,Mon Jul 21 05:33:05 +0000 2014
𝔩𝔞𝔩𝔢𝔵𝔦 ✰,lexiAyye,the world is upside down,296,296,329,2,36562,Tue Feb 14 05:31:01 +0000 2012
top smutty,MVicoso,,936,936,501,0,49437,Fri Jun 08 01:31:57 +0000 2012
ㅤ,flbuen,,1,1,358,0,2628,Fri May 11 20:00:08 +0000 2018
Confident Gus,Imsostressed_,I would be the perfect token black guy in a Judd Apatow film,346,346,476,0,16936,Fri Feb 18 01:55:40 +0000 2011
Alberto Montilla,beetomonti,Poutine ina,401,401,371,0,4400,Sat Mar 03 09:39:41 +0000 2012
Malachi M.,malachimus,,240,240,506,0,17760,Mon Sep 26 17:18:53 +0000 2016
John Ryan,Jayhon311,"21

enjoyer of music, eater of food",17,17,372,0,7128,Sat Oct 13 16:35:41 +0000 2018
Max Seiss,jagerseisster,Oatmeal raisin cookies? Biggest scam in human history. They're disc-shaped granola bars.,18,18,287,0,1086,Tue Sep 13 23:22:12 +0000 2016
Ashley Li,ash_lilili,,1,1,16,0,37,Tue Mar 26 03:53:00 +0000 2019
lourdess🥀,l0urdess_,art nd random stuff,155,155,221,0,17601,Sat Jul 23 17:57:45 +0000 2016
FaZe Pinecone 🐙,ShadowSlumpGoD,yuh,149,149,1437,0,14076,Fri Feb 06 02:24:02 +0000 2015
Jenn A.,jenngema_,,14,14,73,0,16458,Thu Apr 17 01:40:01 +0000 2014
Kris Flores 💎💙,JediKris93,Let's Boycott Water Bottle Companies💧🌱🎦🏳️‍🌈☀️♓️🌙 ♈️⬆️♌️ IG: Jedi_Kris Ⓥ Stan Accounts: @homosexurauhl @brokepopstar,1377,1377,2895,8,31196,Sat May 02 23:11:31 +0000 2009
Jarod DeSousa,JarodD019,;),0,0,12,0,4,Fri Feb 01 01:24:15 +0000 2019
Zack,SalmeronZack,support local artists!,68,68,290,0,11839,Wed Jan 13 15:13:10 +0000 2016
emily nava,emilynava,🇲🇽✍🏼📸🎶 • available for tour+sessions/freelance work,920,920,1658,25,37281,Tue Jun 23 03:06:11 +0000 2009
𝖓,nathanochoaa,⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀,174,174,230,1,20729,Wed Apr 20 23:03:34 +0000 2016
jid_.m🚮,ObstacleJid,"33. (he/him, interested in she/her) - I'm a miserable little pile of secrets. Called -too nice- too many times. Permanent self-saboteur. ÁILLEÁNACH",326,326,526,13,38033,Thu Apr 30 21:00:49 +0000 2009
Kyan | Swordifyy,Swordifyy,ROYALTY FOREVER,158,158,403,0,13950,Sun Aug 09 01:35:51 +0000 2015
Alex,manaoi5,TCOY,75,75,1299,1,7266,Wed Mar 09 23:26:54 +0000 2011
lourdes,130Iimbo,,124,124,180,2,14606,Sat Mar 28 01:44:15 +0000 2015
lillie hulgan,lillhulg,,0,0,25,0,45,Sat Jun 01 22:01:47 +0000 2019
Owen,ohwhn,serial chiller,366,366,249,1,7609,Mon Jun 10 17:57:07 +0000 2013
Eric,ericmerriman2,Computer & Information Science student at the University of Michigan Dearborn,84,84,438,0,11287,Wed Oct 24 00:26:07 +0000 2012
♥ вσукαωαιι ♥,criesinkawaii,boy barbie,258,258,886,1,1168,Sun Jun 24 22:09:43 +0000 2012
nicole 🌸,nicoli0o_,"Enjoy the best things in your life, cause you ain’t gonna get to live it twice. -Mac Miller #NEVERAGAIN R.I.P. Cosita💙 🇪🇨   $nicoli0o",711,711,1278,10,15801,Sat Apr 30 23:59:48 +0000 2011
kush shah,kushs_,Tweeter,288,288,249,2,16534,Sat Aug 30 00:30:10 +0000 2014
ray 🛷,unlxcky_r,i love my girlfriend,46,46,244,0,2372,Thu Jul 19 05:22:04 +0000 2018
L,lizard_succc,,103,103,566,0,48144,Thu Jun 29 00:47:04 +0000 2017
ian,sofaritsian,"if the trees were yellow, that would cure my heartbreak.",4993,4993,760,102,24854,Sat Oct 08 20:48:50 +0000 2011
ʍɨᏦɛʏ.ɢ,mikey_garciajr,W/Mikayla 💖 @immacool_cat,358,358,275,2,11761,Thu Feb 27 18:32:01 +0000 2014
𝑛𝑎𝑦𝑒𝑙𝑖𓂀,goth6od,blue girl 🦦,62,62,104,0,5781,Tue Dec 05 02:46:26 +0000 2017
christian theriot,atchristian,ct13 - music maker @sportsband,466,466,365,6,1886,Tue Mar 17 20:49:19 +0000 2009
cyn,CynTowers,know-it-all brat ! she/her,163,163,308,0,14624,Thu Feb 08 18:39:55 +0000 2018
blake's new face 🐘,blakebic,ikaka iyenzeka,50,50,66,1,337,Tue Dec 03 13:45:37 +0000 2013
💥,ItalianLeatherr,,628,628,453,3,7713,Thu Feb 12 08:35:11 +0000 2015
‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ Sway,notjsue,$waggg,28,28,217,0,9924,Tue May 29 18:04:37 +0000 2018
Dustidas,myadidasrdusty,,1,1,100,0,986,Mon Sep 03 21:14:06 +0000 2018
tasnia,clam_chowdhur,"bring the sun, leave the worry",548,548,467,0,56950,Thu Nov 05 03:11:38 +0000 2015
j 🕊🤍,jxalexanderr,"And so, he said... • 23 • Gemini •",1121,1121,897,3,69399,Mon Oct 05 22:13:52 +0000 2009
リア,BLACKITYANN,IG: @aquafinaduck,179,179,332,2,20883,Wed Jul 25 21:23:55 +0000 2012
noah,noahsn0,loading // ig: noahsno,213,213,260,0,7035,Sat Jan 30 07:12:49 +0000 2010
Just Drowsy,JINDIG0,lo-fire,80,80,99,0,8364,Sat Aug 12 18:47:28 +0000 2017
cobain cowboy,LandakerSam,I am only human,34,34,223,0,1998,Tue Feb 24 01:57:32 +0000 2015
rey🔪,reyawoods,she/her 🖤😤🏳️‍🌈 i miss mac miller $mloflow,549,549,1107,2,160581,Mon Feb 17 19:27:36 +0000 2014
Carlo,carlolaspinas,,427,427,401,2,37198,Sun Apr 28 23:04:52 +0000 2013
Andrew Palladino,fkandrew,Here with the rest of you.,652,652,497,26,79406,Fri Jun 14 04:03:01 +0000 2013
